"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"1";"110.0";"1";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"2";"60.0";"5";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"3";"130.0";"1";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"4";"100.0";"1";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"FAILURE";"150.0";"0";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"6";"120.0";"1";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"7";"80.0";"3";"";"";"";"";""
"1";"2024-06-18 11:04:00";"Deadlift 1RPM";"3600";"Deadlift (Barbell)";"8";"140.0";"1";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Squat (Barbell)";"1";"65.0";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Squat (Barbell)";"2";"40.0";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Squat (Barbell)";"3";"65.0";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Squat (Barbell)";"4";"65.0";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Hip Thrust (Barbell)";"1";"75.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Hip Thrust (Barbell)";"2";"75.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Hip Thrust (Barbell)";"3";"75.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Hip Thrust (Barbell)";"4";"40.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Romanian Deadlift (Barbell)";"1";"100.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Romanian Deadlift (Barbell)";"2";"80.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Romanian Deadlift (Barbell)";"3";"100.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Romanian Deadlift (Barbell)";"4";"100.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Lying Leg Curl (Machine)";"1";"40.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Lying Leg Curl (Machine)";"2";"45.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Lying Leg Curl (Machine)";"3";"40.0";"8";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Split Squat (Kettlebell)";"1";"115.281005859375";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Split Squat (Kettlebell)";"2";"115.281005859375";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Split Squat (Kettlebell)";"3";"115.281005859375";"10";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Side Throw";"1";"15.0";"11";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Side Throw";"2";"15.0";"11";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Side Throw";"3";"15.0";"12";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Side Throw";"4";"15.0";"11";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Slams";"1";"1.0";"12";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Slams";"2";"15.0";"13";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Slams";"3";"15.0";"12";"";"";"";"";""
"2";"2024-06-19 17:01:00";"Legs";"3600";"Ball Slams";"4";"15.0";"12";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Bench Press (Dumbbell)";"1";"60.0";"5";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Bench Press (Dumbbell)";"2";"60.0";"5";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Bench Press (Dumbbell)";"3";"40.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Bench Press (Dumbbell)";"4";"60.0";"6";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Incline Bench Press (Barbell)";"1";"40.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Incline Bench Press (Barbell)";"2";"45.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Incline Bench Press (Barbell)";"3";"50.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Chest Dip";"1";"103.72500610351562";"5";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Chest Dip";"2";"103.72500610351562";"5";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Chest Dip";"3";"103.72500610351562";"5";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.5";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.5";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Triceps Pushdown (Cable - Straight Bar)";"3";"25.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Lateral Raise (Dumbbell)";"1";"8.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Lateral Raise (Dumbbell)";"2";"8.0";"10";"";"";"";"";""
"3";"2024-06-24 11:01:00";"Chest / Push";"3600";"Lateral Raise (Dumbbell)";"3";"8.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Lat Pulldown (Cable)";"1";"65.0";"10";"";"";"";"";""
